"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 06:00:00",24.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 05:30:00",23.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/30 05:40:00",23.2
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/30 07:20:00",0
"Fmax","MIN",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/05/30 07:20:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/30 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/05/30 09:00:00",4.9
"SRA1H","MAX",2,"0-203-0-10201037001","H2LUIS01","Luisino údolí, Deštné v Orlických horách",875,"2026/05/30 09:00:00",3
"SRA1H","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/05/30 08:00:00",2.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/30 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/30 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/30 09:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/30 07:50:00",27.4
"T","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/05/30 08:30:00",26.6
"T","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/05/30 08:20:00",26.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/05/30 08:30:00",26.8
"TMA","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/30 08:40:00",26.7
"TMA","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/30 08:50:00",26.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",2.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:40:00",2.2
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/05/30 08:50:00",26
"TMI","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/30 08:40:00",25.9
"TMI","MAX",3,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/05/30 08:30:00",25.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 01:00:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:50:00",1.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/30 00:30:00",1.9
