"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:10:00",24.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 08:30:00",23.3
"Fmax","MIN",1,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/04/14 15:50:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/04/14 15:50:00",0
"Fmax","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/04/14 15:50:00",0
"SRA1H","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/04/14 10:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/04/14 06:00:00",2.3
"SRA1H","MAX",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/04/14 16:00:00",1.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/14 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/14 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/14 16:00:00",0
"T","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 13:30:00",19.4
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 12:30:00",19.4
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 12:20:00",19.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:30:00",0.2
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 12:30:00",19.7
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 12:10:00",19.7
"TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 13:10:00",19.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:40:00",0.4
"TMI","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/04/14 13:30:00",19.1
"TMI","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/04/14 13:40:00",19
"TMI","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 12:20:00",19
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 03:50:00",0.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:20:00",0.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.1
