"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11651","H3SVOD01","Hradec Králové, Svobodné Dvory",240,"2026/06/24 09:40:00",32
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 06:30:00",14.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 03:00:00",13.4
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 11:10:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 10:10:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 10:00:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/24 02:00:00",0.4
"SRA1H","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/06/24 09:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/06/24 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/24 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/24 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/24 13:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:50:00",33.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:40:00",33.2
"T","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/24 12:50:00",33.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:50:00",33.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:40:00",33.4
"TMA","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/24 12:50:00",33.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/24 03:30:00",4.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:50:00",32.9
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/24 12:40:00",32.9
"TMI","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/24 12:50:00",32.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",3.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
