"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 03:50:00",13.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 05:20:00",13.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/23 04:10:00",13.2
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/23 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/23 06:50:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/23 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10801069001","L1CACH01","Čachrov",729,"2026/06/23 07:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11102023001","L2ZLUT01","Žlutice",569,"2026/06/23 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/23 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/23 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/23 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/23 07:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 07:00:00",25.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 06:50:00",25.5
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/23 07:00:00",25.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",4.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 07:00:00",25.9
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/23 07:00:00",25.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 06:50:00",25.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 07:00:00",25.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/23 06:50:00",25.4
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/23 07:00:00",25.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:20:00",4.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:10:00",4.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/23 03:30:00",4.8
