"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 00:10:00",18.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 01:30:00",18.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 04:00:00",17.5
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/31 06:00:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/05/31 05:50:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/31 05:50:00",0
"SRA1H","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/05/31 02:00:00",2.5
"SRA1H","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/31 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/05/31 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/31 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/31 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/31 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/31 06:00:00",19.2
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/31 06:00:00",19
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/05/31 06:00:00",19
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/31 01:50:00",2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 02:50:00",2.2
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/31 06:00:00",19.3
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/31 05:50:00",19.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/31 06:00:00",19
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:30:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:20:00",2.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.5
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/31 06:00:00",18.8
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/05/31 05:50:00",18.8
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/05/31 06:00:00",18.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 02:50:00",2.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:00:00",2.2
