"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",24.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:20:00",24.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",23.8
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 06:50:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/22 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11303078001","U1VECE01","Velká Černoc",329,"2026/08/22 08:00:00",14.3
"SRA1H","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/22 00:00:00",10.4
"SRA1H","MAX",3,"0-203-0-11551","U2VARN01","Varnsdorf",367,"2026/08/22 08:00:00",9.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/22 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/22 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/22 09:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 08:50:00",23.5
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 09:50:00",23
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 08:30:00",22.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 03:50:00",4.9
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 08:50:00",23.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 09:00:00",23.5
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/22 09:50:00",23.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",4.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",5
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 08:50:00",22.7
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/22 09:00:00",22.5
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/22 09:00:00",22.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",4.7
