"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:40:00",17.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 03:30:00",17.8
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/17 04:10:00",17.3
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/17 04:50:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/05/17 04:50:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/05/17 04:50:00",0
"SRA1H","MAX",1,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/05/17 01:00:00",1.6
"SRA1H","MAX",2,"0-203-0-20303008001","O1HOLO01","Horní Lomná",582,"2026/05/17 00:00:00",1.6
"SRA1H","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/05/17 00:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/17 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/17 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/17 05:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/17 05:00:00",11.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:00:00",11.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:20:00",11.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:20:00",-7.1
"TMA","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/17 05:00:00",11.2
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:30:00",11.2
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:10:00",11.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-6.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:30:00",-6.8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:00:00",11.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:20:00",11.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/17 00:10:00",11.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:50:00",-7.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 04:00:00",-7.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/17 03:40:00",-7.5
