"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:50:00",24.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:40:00",23.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/28 03:30:00",23.6
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 06:20:00",0
"Fmax","MIN",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/28 06:20:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/28 06:10:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/08/28 12:00:00",9.3
"SRA1H","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/08/28 12:00:00",5.3
"SRA1H","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/08/28 12:00:00",4.7
"SRA1H","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/28 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/08/28 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/28 13:00:00",0
"T","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:50:00",33.6
"T","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:40:00",33.6
"T","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:30:00",33.1
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:20:00",6.3
"TMA","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:50:00",33.6
"TMA","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:40:00",33.6
"TMA","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:30:00",33.3
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:10:00",6.5
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.5
"TMI","MAX",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:50:00",33.5
"TMI","MAX",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:40:00",33
"TMI","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/28 11:30:00",32.9
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:10:00",6.2
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 03:00:00",6.2
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/08/28 02:50:00",6.3
