"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 00:00:00",26.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 01:10:00",25.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/06 00:40:00",24.5
"Fmax","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/06 05:50:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/06 05:50:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/09/06 05:50:00",0
"SRA1H","MAX",1,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/06 04:00:00",0.4
"SRA1H","MAX",2,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/09/06 02:00:00",0.4
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/06 00:00:00",0.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/06 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/06 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/06 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:20:00",17.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:10:00",17.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:00:00",17.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:50:00",-1.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-1.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:20:00",-1.2
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:10:00",18.1
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:30:00",18
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:20:00",18
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:40:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:20:00",-0.9
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:10:00",17.9
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:20:00",17.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/06 00:30:00",17.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:50:00",-1.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:30:00",-1.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/06 04:00:00",-1.5
