"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:20:00",14.8
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:10:00",14.4
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/12 01:30:00",14.2
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/12 13:20:00",0
"Fmax","MIN",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/12 13:10:00",0
"Fmax","MIN",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/12 13:00:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 06:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/04/12 06:00:00",2.2
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/12 05:00:00",2.2
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/12 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/12 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/12 14:00:00",0
"T","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 12:50:00",15.3
"T","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 11:30:00",15.3
"T","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 13:20:00",15
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/12 11:30:00",15.5
"TMA","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 13:10:00",15.4
"TMA","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 13:00:00",15.4
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:20:00",-8.7
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.7
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.7
"TMI","MAX",1,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 13:10:00",14.9
"TMI","MAX",2,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 13:00:00",14.9
"TMI","MAX",3,"0-203-0-20101156002","O1OZBH01","Ostrava, Zábřeh",238,"2026/04/12 11:30:00",14.9
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:10:00",-8.8
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 03:00:00",-8.8
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/12 02:50:00",-8.8
