"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/26 05:40:00",19.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/26 00:20:00",18.9
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/07/26 03:00:00",18.8
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/07/26 08:10:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/26 07:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 07:40:00",0
"SRA1H","MAX",1,"0-203-0-10602036001","C2NETR01","Netřebice",616,"2026/07/26 09:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/07/26 06:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/26 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/26 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/26 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/26 09:00:00",0
"T","MAX",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/26 08:50:00",29.9
"T","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/26 08:50:00",28.9
"T","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/26 08:40:00",28.9
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 04:00:00",4.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.5
"TMA","MAX",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/26 08:50:00",30
"TMA","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/26 08:50:00",28.9
"TMA","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/26 08:50:00",28.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:30:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:40:00",4.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 03:20:00",4.6
"TMI","MAX",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/07/26 08:50:00",28.8
"TMI","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/26 08:50:00",28.3
"TMI","MAX",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,"2026/07/26 08:30:00",28.3
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:40:00",4.2
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/26 03:30:00",4.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/26 04:10:00",4.4
