"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/22 19:50:00",19.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/22 19:30:00",18.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/22 19:40:00",18.7
"Fmax","MIN",1,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/07/22 20:00:00",0
"Fmax","MIN",2,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/07/22 20:00:00",0
"Fmax","MIN",3,"0-203-0-11634","C2POCA01","Počátky",618,"2026/07/22 20:00:00",0
"SRA1H","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/07/22 10:00:00",2
"SRA1H","MAX",2,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/07/22 17:00:00",0.3
"SRA1H","MAX",3,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/07/22 20:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/22 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/22 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/22 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 15:00:00",26.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/22 12:40:00",26.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 12:10:00",26.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.4
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/22 03:40:00",-1.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 12:20:00",27.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 12:10:00",26.9
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 15:10:00",26.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 15:00:00",26.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 13:10:00",26
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/22 12:10:00",26
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.3
