"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/12 12:00:00",21.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:30:00",21
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 03:40:00",20.9
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/12 03:30:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/12 03:00:00",0
"Fmax","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/05/12 01:50:00",0
"SRA1H","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/05/12 01:00:00",17.9
"SRA1H","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/05/12 01:00:00",8.1
"SRA1H","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/05/12 01:00:00",7.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/12 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/12 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/12 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:00:00",14.4
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:10:00",-3.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:30:00",14.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:30:00",-3.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:20:00",14.5
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:10:00",14.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 12:30:00",13.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:20:00",-3.3
