"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/19 11:20:00",21.2
"Fmax","MAX",2,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/07/19 11:50:00",20.6
"Fmax","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/07/19 11:50:00",20.5
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/19 11:30:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/07/19 10:10:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/19 08:50:00",0
"SRA1H","MAX",1,"0-203-0-11713","O2JEVI01","Jevíčko",362,"2026/07/19 12:00:00",17.6
"SRA1H","MAX",2,"0-203-0-41502057001","B2OBOR01","Obora",425,"2026/07/19 11:00:00",16.9
"SRA1H","MAX",3,"0-203-0-41403014001","B2STRE01","Střelice",325,"2026/07/19 01:00:00",15.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/19 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/19 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/19 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",30.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 11:20:00",29.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:00:00",4.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:40:00",30.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",30.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 02:40:00",4.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 04:10:00",4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:30:00",30
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:40:00",29.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/19 10:20:00",29.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:30:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:10:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/19 03:40:00",4
