"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 20:40:00",30.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 20:30:00",28.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 18:00:00",28
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/06 21:00:00",0
"Fmax","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/07/06 21:00:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/07/06 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/07/06 14:00:00",33.7
"SRA1H","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/07/06 14:00:00",11.6
"SRA1H","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/07/06 11:00:00",9.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/06 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/06 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/06 21:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:30:00",26.8
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:40:00",26.7
"T","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/06 13:50:00",26.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",4.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 05:20:00",5.5
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:40:00",26.9
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:30:00",26.8
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:20:00",26.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",5.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:50:00",5.6
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/07/06 13:40:00",26.7
"TMI","MAX",2,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/06 14:00:00",26.2
"TMI","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/07/06 12:30:00",26.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",4.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:50:00",5.3
