"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/21 17:50:00",17.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/21 17:20:00",16.8
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/21 16:50:00",16.8
"Fmax","MIN",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/08/21 16:50:00",0
"Fmax","MIN",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/08/21 16:40:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/21 16:30:00",0
"SRA1H","MAX",1,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,"2026/08/21 17:00:00",64.1
"SRA1H","MAX",2,"0-203-0-10901104001","P3HABR01","Habry",470,"2026/08/21 13:00:00",27.4
"SRA1H","MAX",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/21 17:00:00",27
"SRA1H","MIN",1,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/21 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/08/21 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/08/21 18:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:10:00",28.6
"T","MAX",2,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 12:50:00",28.4
"T","MAX",3,"0-203-0-11526","P3NRUD01","Nedrahovice, Rudolec",348,"2026/08/21 12:40:00",28.1
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:10:00",28.6
"TMA","MAX",2,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/21 14:00:00",28.4
"TMA","MAX",3,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/08/21 13:00:00",28.4
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 12:20:00",28
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/21 12:10:00",27.8
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/21 11:50:00",27.8
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.4
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:40:00",6.6
