"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/02 06:40:00",15
"Fmax","MAX",2,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/05/02 11:50:00",10.6
"Fmax","MAX",3,"0-203-0-11444","L2HERM01","Heřmanov",407,"2026/05/02 10:50:00",10.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/02 13:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/02 08:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/02 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/05/02 05:00:00",1.6
"SRA1H","MAX",2,"0-203-0-10803089001","C1PASE01","Paseky",482,"2026/05/02 10:00:00",0.5
"SRA1H","MAX",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/05/02 09:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/02 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/02 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/02 14:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:50:00",27.2
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:40:00",27.1
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/02 13:20:00",26.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 03:50:00",-5.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 04:00:00",-5.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 03:40:00",-5.4
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:50:00",27.5
"TMA","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:40:00",27.1
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/02 13:50:00",26.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 03:50:00",-5.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 04:10:00",-5.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 04:00:00",-5.3
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:50:00",27.1
"TMI","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 13:40:00",26.4
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/02 12:30:00",26.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 04:10:00",-5.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 03:50:00",-5.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/02 04:00:00",-5.8
