"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/07/15 01:00:00",13
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/15 01:30:00",11.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:50:00",11.3
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/15 09:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/15 08:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/15 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11671","H3BROU01","Broumov",373,"2026/07/15 03:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/07/15 02:00:00",33.7
"SRA1H","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/07/15 05:00:00",30.9
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/15 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/15 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/07/15 12:00:00",0
"T","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/07/15 12:50:00",30.1
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 12:00:00",29.9
"T","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/07/15 12:40:00",29.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:30:00",8.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:10:00",8.4
"TMA","MAX",1,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/07/15 12:40:00",30.9
"TMA","MAX",2,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/07/15 12:50:00",30.3
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 12:00:00",30
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:10:00",8.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 04:00:00",8.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/15 12:40:00",29.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/15 12:30:00",29.2
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/15 12:00:00",29
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:30:00",8.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:50:00",8.3
