"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 00:20:00",19.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 01:50:00",19.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 00:40:00",19.1
"Fmax","MIN",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/07/06 06:20:00",0
"Fmax","MIN",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/06 06:10:00",0
"Fmax","MIN",3,"0-203-0-41503035001","B2NEMO01","Nemochovice",283,"2026/07/06 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/07/06 07:00:00",4.7
"SRA1H","MAX",2,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/07/06 04:00:00",3.7
"SRA1H","MAX",3,"0-203-0-10602062001","C2TRHS01","Trhové Sviny",468,"2026/07/06 07:00:00",3.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/06 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/06 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/06 07:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 07:00:00",20.7
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:50:00",20.7
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:40:00",20.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",4.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 05:20:00",5.5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:50:00",20.8
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 07:00:00",20.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:40:00",20.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",5.5
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:50:00",5.6
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 07:00:00",20.6
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:50:00",20.6
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/06 06:40:00",20.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:30:00",4.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:40:00",5
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/06 04:50:00",5.3
