"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/06 00:50:00",17.2
"Fmax","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/06 01:00:00",16.6
"Fmax","MAX",3,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/06 01:20:00",16.2
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/08/06 10:00:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/08/06 09:50:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/08/06 09:20:00",0
"SRA1H","MAX",1,"0-203-0-10601205001","C2KREM01","Křemže, Mříč",533,"2026/08/06 05:00:00",15.5
"SRA1H","MAX",2,"0-203-0-41601049001","B2JIHL01","Jihlava, Hruškové Dvory",468,"2026/08/06 05:00:00",11.1
"SRA1H","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/08/06 05:00:00",10.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/06 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/06 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/06 10:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 10:00:00",34.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:50:00",34.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:40:00",34.6
"T","MIN",1,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/08/06 04:00:00",13.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:30:00",13.1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:50:00",13.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 10:00:00",35.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:50:00",34.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:40:00",34.6
"TMA","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:30:00",13.3
"TMA","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:40:00",13.4
"TMA","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:20:00",13.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 10:00:00",34.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:50:00",34.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/06 09:40:00",33.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:30:00",13
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:40:00",13.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 04:00:00",13.2
