"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 02:50:00",19.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 02:40:00",18.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 02:20:00",17.8
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/09 05:00:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/09 04:50:00",0
"Fmax","MIN",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/09 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/09 05:00:00",2.2
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/09 05:00:00",2.1
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/09 05:00:00",2
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/09 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/09 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/09 05:00:00",0
"T","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:40:00",22.6
"T","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:50:00",22.4
"T","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/06/09 05:00:00",22.2
"T","MIN",1,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 03:00:00",7.8
"T","MIN",2,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 03:10:00",7.9
"T","MIN",3,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 02:50:00",7.9
"TMA","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:50:00",22.7
"TMA","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:40:00",22.6
"TMA","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 05:00:00",22.4
"TMA","MIN",1,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:20:00",8.4
"TMA","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 02:00:00",8.5
"TMA","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 01:20:00",8.5
"TMI","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:50:00",22.4
"TMI","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 04:40:00",22
"TMI","MAX",3,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/06/09 05:00:00",21.9
"TMI","MIN",1,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:20:00",8.3
"TMI","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:10:00",8.3
"TMI","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 02:20:00",8.4
