"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 07:40:00",26
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/04 20:50:00",21
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/04 05:50:00",20.7
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/06/04 21:00:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/04 21:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/04 20:50:00",0
"SRA1H","MAX",1,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/06/04 21:00:00",10
"SRA1H","MAX",2,"0-203-0-11403070002","U2VERN01","Verneřice",507,"2026/06/04 21:00:00",8.7
"SRA1H","MAX",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/06/04 16:00:00",8.7
"SRA1H","MIN",1,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/04 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/04 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/06/04 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:10:00",26.4
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/04 16:00:00",26.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 13:40:00",26.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:10:00",26.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 16:00:00",26.3
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:50:00",26.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:20:00",0.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:40:00",0.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:50:00",26
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:30:00",25.9
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/04 15:20:00",25.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:30:00",0.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 02:10:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/04 03:10:00",0.3
