"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/10 05:30:00",16.3
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:10:00",11.8
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:30:00",10.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/10 11:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/10 10:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/10 07:50:00",0
"SRA1H","MAX",1,"0-203-0-20407004001","U2JANI01","Jablonec nad Nisou",495,"2026/05/10 09:00:00",0.9
"SRA1H","MAX",2,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/10 12:00:00",0.3
"SRA1H","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/10 11:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/10 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/10 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/10 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 12:00:00",24.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:30:00",23.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:40:00",23.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:50:00",-4.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:20:00",-4.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 12:00:00",24.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:30:00",23.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:50:00",23.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:30:00",-4.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:10:00",-4.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:00:00",-4.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:40:00",23
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 11:50:00",22.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/10 12:00:00",22.3
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:40:00",-4.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 04:00:00",-4.2
