"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/07/29 11:50:00",15.8
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/07/29 01:50:00",12.6
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/07/29 02:30:00",11.7
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/29 09:00:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/07/29 07:10:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/07/29 07:00:00",0
"SRA1H","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/07/29 14:00:00",4.1
"SRA1H","MAX",2,"0-203-0-41102037001","O3POTB01","Potštát, Boškov",545,"2026/07/29 14:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/07/29 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/29 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/29 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/29 15:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",35.2
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:20:00",35
"T","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 14:00:00",34.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:50:00",1.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:40:00",1.6
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/29 03:30:00",1.6
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:40:00",35.4
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/07/29 13:30:00",35.2
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",35.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/29 04:10:00",2.8
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/29 13:30:00",34.6
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/29 14:50:00",34.3
"TMI","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/07/29 14:50:00",34.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:30:00",2.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.2
