"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 08:40:00",18.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 07:30:00",17.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/22 04:00:00",17.5
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/22 07:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/22 06:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/22 06:40:00",0
"SRA1H","MAX",1,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/04/22 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/22 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/04/22 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/22 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/22 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/22 08:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 08:50:00",12.7
"T","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/22 08:40:00",12.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 08:40:00",12.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.3
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.9
"TMA","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/22 08:40:00",12.7
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/22 08:50:00",12.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 08:50:00",12.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:30:00",-9.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-9.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:30:00",-9.5
"TMI","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/22 08:50:00",12.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 08:50:00",12.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/22 08:40:00",12.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 03:50:00",-10.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:20:00",-10.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/22 04:10:00",-10.2
