"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/05/10 05:30:00",16.3
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:10:00",11.8
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/05/10 00:30:00",10.9
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/10 06:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/05/10 05:50:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/05/10 05:40:00",0
"SRA1H","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/05/10 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/10 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41501048001","B2OLES01","Olešnice",543,"2026/05/10 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/10 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/10 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/10 06:00:00",0
"T","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 06:00:00",14
"T","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:50:00",13.7
"T","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:40:00",13.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:50:00",-4.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:20:00",-4.2
"TMA","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 06:00:00",14.1
"TMA","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:50:00",13.9
"TMA","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:30:00",13.9
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:30:00",-4.1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:10:00",-4.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 03:00:00",-4.1
"TMI","MAX",1,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 06:00:00",13.7
"TMI","MAX",2,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:50:00",13.5
"TMI","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/05/10 05:40:00",13.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:40:00",-4.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/10 02:30:00",-4.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/10 04:00:00",-4.2
