"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/04/11 12:50:00",12
"Fmax","MAX",2,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/04/11 13:40:00",11
"Fmax","MAX",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/04/11 10:10:00",10.5
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 13:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 13:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/11 13:00:00",0
"SRA1H","MAX",1,"0-203-0-11552","U2JAPO01","Jablonné v Podještědí",320,"2026/04/11 13:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11402027001","U1TISA01","Tisá",556,"2026/04/11 10:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/11 10:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/11 14:00:00",0
"T","MAX",1,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/11 14:30:00",14.3
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 13:30:00",14.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/11 14:40:00",14.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:00:00",14.7
"TMA","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/11 14:40:00",14.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/11 13:40:00",14.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/11 14:40:00",14.1
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/11 14:00:00",14
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/11 14:50:00",13.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
