"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/20 01:40:00",13.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/20 01:30:00",12.9
"Fmax","MAX",3,"0-203-0-11430","U1MEDE01","Měděnec",828,"2026/06/20 06:30:00",12.8
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/20 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/20 06:50:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/20 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/20 05:00:00",0.5
"SRA1H","MAX",2,"0-203-0-10102027001","H1ZACL01","Žacléř",644,"2026/06/20 00:00:00",0.5
"SRA1H","MAX",3,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/06/20 00:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/20 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/20 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/20 07:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/20 07:00:00",28.8
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/20 06:50:00",28.7
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/20 06:40:00",28.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 00:20:00",8.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.9
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/20 07:00:00",28.9
"TMA","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/06/20 06:50:00",28.8
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/20 06:50:00",28.7
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:00:00",9.2
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/06/20 06:50:00",28.6
"TMI","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/06/20 06:50:00",28.5
"TMI","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/06/20 07:00:00",28.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:10:00",8.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.7
