"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/21 16:50:00",10.6
"Fmax","MAX",2,"0-20000-0-11567","P1PKBE01","Praha, Kbely",284.5,"2026/03/21 16:50:00",10.2
"Fmax","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/03/21 16:50:00",9.7
"Fmax","MIN",1,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/03/21 17:00:00",0.4
"Fmax","MIN",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/21 17:00:00",0.5
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/03/21 16:50:00",0.7
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 16:50:00",11.1
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/21 16:50:00",10.9
"T","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/21 16:50:00",10.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 16:50:00",-4.2
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 17:00:00",-3.1
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 16:50:00",-2.5
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 16:50:00",11.2
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 17:00:00",10.2
"TMA","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/21 16:50:00",10.2
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 16:50:00",-4.2
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 17:00:00",-3
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 16:50:00",-2.2
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 16:50:00",11.1
"TMI","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/21 16:50:00",10.1
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 17:00:00",10
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 16:50:00",-4.2
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 17:00:00",-3.1
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 16:50:00",-2.5
