"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 00:10:00",30.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 03:00:00",29.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 01:50:00",29.3
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/07/08 06:00:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/07/08 03:50:00",0
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/07/08 02:50:00",0
"SRA1H","MAX",1,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/07/08 01:00:00",7.5
"SRA1H","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/07/08 04:00:00",6.9
"SRA1H","MAX",3,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/07/08 04:00:00",6.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/08 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/08 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/08 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:20:00",27.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:30:00",27.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 11:50:00",27.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:10:00",2.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 04:40:00",2.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:20:00",2.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:40:00",28.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:30:00",28.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:20:00",27.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:20:00",2.7
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:10:00",2.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 04:50:00",2.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:30:00",27.7
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 12:40:00",27.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/08 11:50:00",27.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:20:00",1.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 05:10:00",1.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/08 04:40:00",1.8
