"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/27 06:00:00",8.5
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/04/27 04:00:00",8.2
"Fmax","MAX",3,"0-203-0-20303032003","O1JAVR01","Třinec, Oldřichovice, Javorový ",930,"2026/04/27 08:30:00",8.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/27 08:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/27 08:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/27 08:10:00",0
"SRA1H","MAX",1,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/04/27 09:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11103017001","L2KOUN01","Kounov",418,"2026/04/27 09:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11305010001","U1MILS01","Milešov",348,"2026/04/27 09:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/27 09:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/27 09:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/27 09:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 09:00:00",16.5
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 08:20:00",15.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 08:40:00",15.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.5
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 09:00:00",16.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 08:50:00",15.7
"TMA","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 08:30:00",15.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-8.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:10:00",-8.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 04:20:00",-8.1
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/27 09:00:00",15.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 08:50:00",15.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/27 09:00:00",15
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:40:00",-9.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 03:30:00",-9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/27 02:40:00",-8.8
