"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 01:20:00",14.7
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 01:10:00",14.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/05 02:20:00",14.4
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/06/05 05:50:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/06/05 05:20:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/06/05 05:20:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/06/05 02:00:00",4.9
"SRA1H","MAX",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/06/05 02:00:00",4.7
"SRA1H","MAX",3,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/06/05 02:00:00",4.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/05 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/06/05 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/06/05 06:00:00",0
"T","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 06:00:00",19
"T","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 05:50:00",18.7
"T","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/06/05 06:00:00",18.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:50:00",4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:40:00",4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:20:00",4
"TMA","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 06:00:00",19
"TMA","MAX",2,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 05:50:00",18.7
"TMA","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/06/05 06:00:00",18.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:50:00",4.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:40:00",4.1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:30:00",4.1
"TMI","MAX",1,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/06/05 06:00:00",18.7
"TMI","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/06/05 00:00:00",18.5
"TMI","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/06/05 00:20:00",18.4
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:50:00",4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:40:00",4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/05 05:30:00",4
