"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/17 03:30:00",16.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/17 06:40:00",15.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/17 06:30:00",14.9
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/17 06:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/17 06:50:00",0
"Fmax","MIN",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/04/17 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/04/17 03:00:00",1.7
"SRA1H","MAX",2,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,"2026/04/17 04:00:00",1.4
"SRA1H","MAX",3,"0-203-0-20403023001","H3BOZN01","Božanov",426,"2026/04/17 04:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/17 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/17 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/17 07:00:00",0
"T","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:50:00",15.3
"T","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:40:00",15.3
"T","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/17 06:50:00",15.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 03:40:00",-3.4
"TMA","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:50:00",15.6
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:40:00",15.3
"TMA","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/17 06:50:00",15.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 03:50:00",-3
"TMI","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:50:00",15.2
"TMI","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:40:00",15
"TMI","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/04/17 06:30:00",14.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:10:00",-3.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:20:00",-3.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/17 04:00:00",-3.4
