"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 05:20:00",13.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 04:10:00",13.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/02 04:20:00",13.1
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/02 06:50:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/02 06:40:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/02 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11301046001","L3LUBY01","Luby",524,"2026/08/02 10:00:00",3.1
"SRA1H","MAX",2,"0-203-0-20404027002","O1UHNV01","Uhelná, Nové Vilémovice",615,"2026/08/02 04:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/08/02 08:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/02 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/02 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/02 12:00:00",0
"T","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/02 12:00:00",29.4
"T","MAX",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/02 11:50:00",29.2
"T","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/02 11:20:00",29.2
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:00:00",6.7
"TMA","MAX",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/02 12:00:00",29.5
"TMA","MAX",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/02 12:00:00",29.4
"TMA","MAX",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/02 11:50:00",29.4
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.6
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:10:00",6.8
"TMI","MAX",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/02 12:00:00",28.9
"TMI","MAX",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/02 12:00:00",28.9
"TMI","MAX",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/02 11:50:00",28.7
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:40:00",6.5
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:30:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/02 04:20:00",6.6
