"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/07 13:30:00",12.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/07 13:20:00",12.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/07 13:50:00",11.8
"Fmax","MIN",1,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/07 14:50:00",0
"Fmax","MIN",2,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/07 14:50:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/07 14:40:00",0
"SRA1H","MAX",1,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/09/07 15:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/09/07 15:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/09/07 15:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/07 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/07 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/07 15:00:00",0
"T","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.8
"T","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",28.3
"T","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:30:00",28.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:30:00",-1.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:10:00",-1.8
"TMA","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",29
"TMA","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.8
"TMA","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 14:00:00",28.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:00:00",-1.7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:50:00",28.2
"TMI","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:40:00",28.1
"TMI","MAX",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/09/07 13:20:00",27.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:40:00",-1.8
