"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/06/10 02:40:00",12.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:10:00",12.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:00:00",12.1
"Fmax","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/06/10 11:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/10 11:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/10 11:20:00",0
"SRA1H","MAX",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/10 10:00:00",10.9
"SRA1H","MAX",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/10 11:00:00",8.1
"SRA1H","MAX",3,"0-203-0-10305002001","H3KRUC01","Krucemburk",559,"2026/06/10 09:00:00",5.7
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/10 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/10 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 12:00:00",0
"T","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:30:00",19
"T","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"T","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:10:00",18.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 11:50:00",3.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:00:00",3.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 11:00:00",3.5
"TMA","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:20:00",20.1
"TMA","MAX",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:10:00",20
"TMA","MAX",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:30:00",19.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:00:00",3.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 11:50:00",3.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:10:00",3.6
"TMI","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"TMI","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:50:00",18.7
"TMI","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:40:00",18.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 11:50:00",3.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 11:00:00",3.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/10 03:10:00",3.4
