"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/12 01:10:00",15.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/12 03:10:00",15
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/12 01:00:00",13.5
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/12 16:00:00",0
"Fmax","MIN",2,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/09/12 15:50:00",0
"Fmax","MIN",3,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/09/12 15:50:00",0
"SRA1H","MAX",1,"0-203-0-10203034001","H2CMEZ01","České Meziříčí",255,"2026/09/12 15:00:00",1.9
"SRA1H","MAX",2,"0-203-0-11493","C1KHOR01","Kašperské Hory",728,"2026/09/12 12:00:00",0.4
"SRA1H","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/12 06:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/12 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/12 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/12 16:00:00",0
"T","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 13:30:00",24.2
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 13:40:00",24.1
"T","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/12 13:00:00",23.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/12 05:20:00",-1.7
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/12 05:30:00",-1.4
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/12 00:00:00",-1.4
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 13:40:00",24.5
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/12 14:10:00",24.3
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 13:30:00",24.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 02:10:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 04:30:00",-0.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 04:20:00",-0.8
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 13:40:00",23.7
"TMI","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 11:20:00",23.5
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/09/12 11:10:00",23.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 02:10:00",-1.4
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 03:50:00",-1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/12 03:40:00",-1.2
