"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:40:00",30.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 05:10:00",27.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:20:00",27.3
"Fmax","MIN",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/09/09 12:50:00",0
"Fmax","MIN",2,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/09/09 12:50:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/09 11:30:00",0
"SRA1H","MAX",1,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/09/09 12:00:00",9.5
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/09/09 13:00:00",7.4
"SRA1H","MAX",3,"0-203-0-10802009001","C1VIMP01","Vimperk",637,"2026/09/09 13:00:00",6.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/09 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/09 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/09/09 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.4
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 11:50:00",32.1
"T","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 13:00:00",31.9
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:10:00",8.3
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.3
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:20:00",8.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:00:00",32.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.5
"TMA","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 13:00:00",32.2
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.3
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:20:00",8.6
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:10:00",8.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",31.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:00:00",31.8
"TMI","MAX",3,"0-203-0-11795","O1KARV01","Karviná",224,"2026/09/09 13:00:00",31.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/09 00:00:00",7.8
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/09 00:00:00",8.2
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/09 00:00:00",8.2
