"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 04:40:00",18.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 04:20:00",18.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 04:10:00",18.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/11 04:50:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/11 04:50:00",0
"Fmax","MIN",3,"0-203-0-11671","H3BROU01","Broumov",373,"2026/08/11 04:50:00",0
"SRA1H","MAX",1,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/11 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/11 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11417","L2KRAU01","Krásné Údolí",650,"2026/08/11 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/11 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/11 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/11 05:00:00",0
"T","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:30:00",24
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:40:00",23.8
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/11 00:40:00",23.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 03:50:00",4.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:10:00",5.1
"TMA","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:30:00",24.2
"TMA","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:40:00",24
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:50:00",23.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:00:00",5.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:30:00",5.6
"TMI","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:40:00",23.7
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/11 00:00:00",23.5
"TMI","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/08/11 01:50:00",23.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:00:00",4.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:10:00",4.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 03:50:00",4.8
