"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 19:30:00",30.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:40:00",30
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/20 07:00:00",28.8
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/20 19:20:00",0
"Fmax","MIN",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/20 19:10:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/20 17:30:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/09/20 20:00:00",13.8
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/09/20 18:00:00",11.4
"SRA1H","MAX",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/09/20 19:00:00",10.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/20 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/20 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/20 21:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",28
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:50:00",27.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:40:00",27.7
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.5
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:00:00",28.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",28
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:50:00",27.8
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.6
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.9
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:30:00",2.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:50:00",27.6
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 12:40:00",27.6
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/20 13:00:00",27.5
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:50:00",2.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 04:40:00",2.3
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/20 05:00:00",2.4
