"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 01:00:00",11.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 00:30:00",11.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 03:20:00",11
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/09/03 05:50:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/03 05:50:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/09/03 05:50:00",0
"SRA1H","MAX",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,"2026/09/03 00:00:00",4.5
"SRA1H","MAX",2,"0-203-0-11789","O3HUSL01","Huslenky, Kychová",450,"2026/09/03 00:00:00",3.7
"SRA1H","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/09/03 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/03 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/03 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/03 06:00:00",0
"T","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:10:00",18.1
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/09/03 00:00:00",18
"T","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:00:00",18
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:40:00",2.5
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.6
"TMA","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:10:00",18.2
"TMA","MAX",2,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:20:00",18.1
"TMA","MAX",3,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/09/03 00:00:00",18.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:20:00",2.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.6
"TMI","MAX",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:10:00",18
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/03 00:00:00",17.9
"TMI","MAX",3,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/09/03 00:00:00",17.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:20:00",2.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.4
