"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 07:30:00",18.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 07:10:00",17
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 07:00:00",16.9
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/12 05:50:00",0
"Fmax","MIN",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/06/12 05:50:00",0
"Fmax","MIN",3,"0-203-0-11610","P2TURN01","Turnov",253,"2026/06/12 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/12 06:00:00",0.9
"SRA1H","MAX",2,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/06/12 06:00:00",0.9
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/06/12 07:00:00",0.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/12 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/12 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/12 08:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:50:00",18.7
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/12 08:00:00",18.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:40:00",18.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.2
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:50:00",18.7
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/12 08:00:00",18.6
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:40:00",18.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.1
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:50:00",18.2
"TMI","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/12 08:00:00",18.1
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/06/12 07:40:00",17.6
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:20:00",-1.2
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:00:00",-1.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 03:00:00",-1.2
