"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:40:00",17
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 11:10:00",16.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 11:00:00",16.1
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 09:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 08:50:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/08/26 04:00:00",4.4
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/08/26 05:00:00",3.4
"SRA1H","MAX",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/26 02:00:00",3.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/26 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/26 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/26 12:00:00",0
"T","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/26 11:50:00",25.8
"T","MAX",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/08/26 12:00:00",25.7
"T","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/26 11:50:00",25.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:10:00",6.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:50:00",6.1
"TMA","MAX",1,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/08/26 11:20:00",26.1
"TMA","MAX",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/26 11:50:00",25.9
"TMA","MAX",3,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/08/26 12:00:00",25.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:20:00",6.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 08:30:00",6.3
"TMI","MAX",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/26 11:50:00",25.4
"TMI","MAX",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/08/26 12:00:00",25.1
"TMI","MAX",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/26 11:50:00",25.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:30:00",6.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:20:00",6.1
