"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/03 13:00:00",16.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/03 04:00:00",15.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/03 13:10:00",15.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/03 09:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/03 08:50:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/04/03 08:40:00",0
"SRA1H","MAX",1,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/04/03 06:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/03 07:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11301156001","L3JUMO01","Jelení, v Krušných horách",860,"2026/04/03 06:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/03 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/03 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/03 14:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 13:00:00",16.4
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/03 12:30:00",16.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 13:10:00",16.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:40:00",-9.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:20:00",-9.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:50:00",-9.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 13:10:00",16.7
"TMA","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/04/03 13:00:00",16.6
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/03 12:40:00",16.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:50:00",-9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:40:00",-8.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:30:00",-8.9
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 13:10:00",16.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 13:00:00",16.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/03 12:50:00",16
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:40:00",-9.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:50:00",-9.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/03 04:30:00",-9.5
