"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 09:50:00",16.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 03:40:00",15.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/02 07:10:00",15.2
"Fmax","MIN",1,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/09/02 10:40:00",0
"Fmax","MIN",2,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/09/02 10:10:00",0
"Fmax","MIN",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/09/02 07:20:00",0
"SRA1H","MAX",1,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/09/02 01:00:00",1.4
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/02 03:00:00",1.2
"SRA1H","MAX",3,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/09/02 02:00:00",0.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/02 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/02 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/09/02 13:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 12:00:00",28.1
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 11:30:00",28.1
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/02 12:40:00",27.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:20:00",0.5
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:50:00",0.6
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/09/02 04:30:00",0.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 12:10:00",28.2
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 11:50:00",28.2
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/02 12:40:00",28.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 05:00:00",1.6
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 12:00:00",27.4
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 11:50:00",27.4
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/02 11:30:00",27.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:50:00",1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:40:00",1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/02 04:30:00",1.1
