"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 05:10:00",15.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 05:00:00",15.8
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/22 04:50:00",15.6
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/07/22 05:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/22 05:50:00",0
"Fmax","MIN",3,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/07/22 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/07/22 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/07/22 01:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/22 06:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/22 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/22 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/22 06:00:00",0
"T","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 06:00:00",18.8
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 05:50:00",18.3
"T","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 05:40:00",17.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:20:00",-1.2
"TMA","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 06:00:00",18.8
"TMA","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 05:50:00",18.3
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 05:40:00",17.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.1
"TMI","MAX",1,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 06:00:00",18.3
"TMI","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/22 05:50:00",17.9
"TMI","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/07/22 06:00:00",17.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:30:00",-1.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:40:00",-1.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/22 03:10:00",-1.3
