"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 00:00:00",9.1
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/04/11 00:20:00",7.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/11 02:00:00",7.5
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/11 06:00:00",0
"Fmax","MIN",2,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/11 06:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/04/11 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/04/11 05:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 06:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 06:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/11 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/11 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/11 06:00:00",0
"T","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:00:00",5.9
"T","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:10:00",5.8
"T","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/04/11 00:00:00",5.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:10:00",-9.8
"TMA","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:10:00",5.9
"TMA","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:00:00",5.9
"TMA","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:20:00",5.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-9.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.5
"TMI","MAX",1,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:00:00",5.9
"TMI","MAX",2,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:10:00",5.8
"TMI","MAX",3,"0-203-0-11742","O2OLOM01","Olomouc, Holice",210,"2026/04/11 00:20:00",5.5
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:40:00",-10.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:30:00",-9.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/11 04:20:00",-9.9
