"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/23 10:10:00",12.3
"Fmax","MAX",2,"0-203-0-11754","B1STME01","Staré Město",221,"2026/05/23 10:10:00",12
"Fmax","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/23 12:00:00",11.8
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/23 09:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/23 09:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/23 09:30:00",0
"SRA1H","MAX",1,"0-203-0-10802017001","C1VACP01","Vacov, Peckov",738,"2026/05/23 09:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/05/23 03:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11103049001","P1ZBEC01","Zbečno",262,"2026/05/23 08:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/23 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/23 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/23 15:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:30:00",30.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 13:50:00",30.3
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:40:00",30.1
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/23 03:40:00",-0.8
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/23 03:30:00",-0.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/23 02:50:00",-0.7
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:30:00",30.7
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:40:00",30.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:50:00",30.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 04:00:00",0.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",0.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:30:00",30.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:40:00",30
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/23 14:50:00",29.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:50:00",-0.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:30:00",-0.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/23 03:20:00",-0.3
