"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:10:00",17.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:20:00",16.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/18 01:40:00",15.4
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/18 07:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/18 07:20:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/18 07:20:00",0
"SRA1H","MAX",1,"0-203-0-10303098001","H3HRTY01","Hrochův Týnec",241,"2026/06/18 12:00:00",0.1
"SRA1H","MAX",2,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/06/18 09:00:00",0.1
"SRA1H","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/06/18 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/18 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/18 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/18 12:00:00",0
"T","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/18 11:50:00",30.1
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/06/18 11:50:00",29.9
"T","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/18 11:40:00",29.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:40:00",5.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:00:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 02:40:00",5.1
"TMA","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/06/18 11:50:00",30.3
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/18 11:40:00",30.3
"TMA","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/18 11:50:00",30.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:40:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:30:00",5.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:00:00",5.3
"TMI","MAX",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/18 11:50:00",29.7
"TMI","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/06/18 11:50:00",29.6
"TMI","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/06/18 11:10:00",29.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:10:00",4.8
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 02:40:00",5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/18 03:50:00",5.1
