"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/06/21 11:20:00",18.7
"Fmax","MAX",2,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/06/21 11:10:00",16.5
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/21 10:50:00",15.8
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/21 11:50:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/06/21 11:40:00",0
"Fmax","MIN",3,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/06/21 11:40:00",0
"SRA1H","MAX",1,"0-203-0-11302082001","L3STRA01","Stráž nad Ohří",330,"2026/06/21 12:00:00",22.1
"SRA1H","MAX",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/21 12:00:00",19.7
"SRA1H","MAX",3,"0-203-0-11420","L3KLIN01","Klínovec",1236,"2026/06/21 12:00:00",18.4
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/21 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/21 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/06/21 12:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/21 11:30:00",34.6
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/21 12:00:00",34.2
"T","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/21 11:50:00",34.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/06/21 03:00:00",6.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/21 11:40:00",34.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/21 11:30:00",34.8
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/21 11:10:00",34.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:20:00",7.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",7.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:00:00",7.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/06/21 11:30:00",34.2
"TMI","MAX",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/21 11:50:00",34.1
"TMI","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/06/21 11:40:00",33.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 03:10:00",6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:30:00",6.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/21 02:40:00",6.7
