"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/23 04:50:00",7
"Fmax","MAX",2,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/03/23 04:50:00",6
"Fmax","MAX",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/03/23 05:00:00",5.7
"Fmax","MIN",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/23 05:00:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/03/23 05:00:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/03/23 05:00:00",0
"T","MAX",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",8.8
"T","MAX",2,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/03/22 08:20:00",7.8
"T","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/23 04:50:00",6.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 04:50:00",-9
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/23 04:50:00",-8.4
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 04:50:00",-7.1
"TMA","MAX",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",9.5
"TMA","MAX",2,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/03/22 08:20:00",7.8
"TMA","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/23 04:50:00",6.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 04:50:00",-8.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/23 04:50:00",-7.8
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/03/23 04:50:00",-7
"TMI","MAX",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/22 09:00:00",8.8
"TMI","MAX",2,"0-203-0-11582","C2TABO01","Tábor, Měšice",467,"2026/03/22 08:20:00",7.5
"TMI","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/03/23 04:50:00",6.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/23 04:50:00",-9.4
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/23 04:50:00",-8.5
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/03/23 04:50:00",-7.1
