"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 01:40:00",17.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 01:00:00",16.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:50:00",16.4
"Fmax","MIN",1,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/08/19 02:00:00",0
"Fmax","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/19 02:00:00",0
"Fmax","MIN",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/08/19 01:50:00",0
"SRA1H","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/08/19 02:00:00",8
"SRA1H","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/08/19 00:00:00",5.6
"SRA1H","MAX",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/08/19 01:00:00",4.6
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/19 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/19 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/19 02:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 01:10:00",18.1
"T","MAX",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/19 00:50:00",18.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 00:50:00",18.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:10:00",8.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:00:00",8.1
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/19 00:00:00",8.2
"TMA","MAX",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/19 00:00:00",18.2
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 01:20:00",18.1
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 01:10:00",18.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:00:00",8.2
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/19 00:00:00",8.2
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/08/19 00:30:00",8.3
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 00:50:00",18.1
"TMI","MAX",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/19 00:00:00",18.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/08/19 00:00:00",18.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:20:00",8.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:10:00",8.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/19 00:00:00",8.1
