"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/05/19 12:30:00",30.6
"Fmax","MAX",2,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/05/19 11:30:00",17.9
"Fmax","MAX",3,"0-20000-0-11628","P3KOSE01","Košetice, Křešín, Kramolín",532.29,"2026/05/19 14:30:00",16.8
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/05/19 21:00:00",0
"Fmax","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/05/19 21:00:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/05/19 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11578","P3STAN01","Vavřinec, Žíšov",415,"2026/05/19 16:00:00",8.7
"SRA1H","MAX",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/05/19 12:00:00",7.9
"SRA1H","MAX",3,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/05/19 15:00:00",7.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/19 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/19 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/19 21:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/19 16:40:00",24.3
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/19 16:30:00",24.3
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/19 16:50:00",23.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:30:00",-3.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 14:20:00",24.1
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/19 12:20:00",23.7
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 13:30:00",23.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.4
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/19 16:40:00",23.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 13:20:00",23
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 12:50:00",22.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
