"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 06:20:00",21.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 04:20:00",20.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 04:50:00",20.1
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/11 05:20:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/11 05:10:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/11 05:00:00",0
"SRA1H","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/06/11 01:00:00",7.4
"SRA1H","MAX",2,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/06/11 01:00:00",6.6
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/06/11 01:00:00",6.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/11 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/11 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/11 08:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/11 06:20:00",15.9
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/11 07:50:00",15.6
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/11 06:20:00",15.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",0.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",0.9
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:10:00",0.9
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/11 08:00:00",15.7
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/11 06:20:00",15.7
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/11 08:00:00",15.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:40:00",1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/11 08:00:00",15.3
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/11 06:20:00",15.2
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/11 06:30:00",15
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:30:00",0.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:20:00",0.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/11 03:10:00",0.8
