"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 03:40:00",28.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 01:50:00",27.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/04 02:50:00",27.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/04 20:00:00",0
"Fmax","MIN",2,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/07/04 20:00:00",0
"Fmax","MIN",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/07/04 19:50:00",0
"SRA1H","MAX",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/04 20:00:00",1.6
"SRA1H","MAX",2,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/07/04 20:00:00",1.6
"SRA1H","MAX",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/07/04 20:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/04 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/04 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/04 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:40:00",27.7
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 13:40:00",27.2
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/07/04 15:00:00",26.9
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/04 03:50:00",-0.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:10:00",-0.5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/04 03:30:00",-0.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:40:00",27.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:50:00",27.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:00:00",27.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:40:00",-0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:30:00",-0.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:20:00",-0.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 13:50:00",26.8
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:50:00",26.6
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/04 14:40:00",26.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:20:00",-0.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 03:10:00",-0.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/04 02:40:00",-0.6
