"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/30 01:20:00",16.8
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/30 01:10:00",16.8
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/30 00:10:00",16.3
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/30 20:00:00",0
"Fmax","MIN",2,"0-203-0-11617","H3PODE01","Poděbrady",189,"2026/04/30 20:00:00",0
"Fmax","MIN",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/30 20:00:00",0
"SRA1H","MAX",1,"0-203-0-11705","O2SUMP01","Šumperk",328,"2026/04/30 08:00:00",0.2
"SRA1H","MAX",2,"0-203-0-41501010001","B2POLI01","Polička",552,"2026/04/30 16:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/04/30 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/30 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/30 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/30 20:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 13:50:00",18.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 13:20:00",18.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 15:00:00",18.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/30 03:40:00",-10.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:30:00",-10.6
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:40:00",-10.5
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 13:20:00",19
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 14:00:00",18.9
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 13:50:00",18.9
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:50:00",-10.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/30 03:50:00",-10.4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:40:00",-10.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 13:20:00",18
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 15:00:00",17.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/30 14:30:00",17.7
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:30:00",-10.7
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/30 03:50:00",-10.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/30 03:40:00",-10.6
