"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/09 04:30:00",16.4
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/09 04:20:00",16.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/09 04:00:00",16.1
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/09 07:40:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/09 07:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/09 07:30:00",0
"SRA1H","MAX",1,"0-203-0-10407065001","P2NVES01","Káraný",170,"2026/04/09 13:00:00",55.8
"SRA1H","MAX",2,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,"2026/04/09 11:00:00",0.1
"SRA1H","MAX",3,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/09 16:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/09 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/09 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/09 16:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 13:00:00",15.2
"T","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/09 15:40:00",15.1
"T","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/09 15:20:00",15.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-10.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 03:30:00",-10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 02:00:00",-9.9
"TMA","MAX",1,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/04/09 15:40:00",22
"TMA","MAX",2,"0-203-0-11731","O1JESE01","Jeseník",502,"2026/04/09 15:30:00",15.7
"TMA","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/09 15:10:00",15.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-9.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:20:00",-9.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:10:00",-9.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 13:10:00",14.9
"TMI","MAX",2,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/09 15:50:00",14.8
"TMI","MAX",3,"0-203-0-11001016001","L2TACH01","Tachov",487,"2026/04/09 15:20:00",14.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-10.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 03:40:00",-10.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:20:00",-10.2
