"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 11:30:00",28.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 00:20:00",27.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 00:00:00",27.8
"Fmax","MIN",1,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/06/14 06:20:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/14 05:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/14 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,"2026/06/14 14:00:00",3.1
"SRA1H","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/06/14 07:00:00",2.9
"SRA1H","MAX",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/06/14 10:00:00",2.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/14 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/14 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/14 15:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/14 10:00:00",22.1
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 14:10:00",22
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 14:20:00",21.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 07:00:00",0.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 08:10:00",0.6
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 07:40:00",0.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/14 10:10:00",22.2
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 13:40:00",22.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/14 10:00:00",22.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 06:50:00",0.9
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 06:30:00",0.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 07:10:00",1
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 13:40:00",21.7
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 14:20:00",21.6
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/14 14:10:00",21.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 07:10:00",0.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 07:00:00",0.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/14 08:10:00",0.5
