"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 08:00:00",13.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 11:30:00",13.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/16 06:20:00",13.4
"Fmax","MIN",1,"0-203-0-11497","C1HUSI01","Husinec",483,"2026/04/16 10:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/16 09:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/16 09:00:00",0
"SRA1H","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/04/16 08:00:00",1.3
"SRA1H","MAX",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/04/16 08:00:00",0.9
"SRA1H","MAX",3,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,"2026/04/16 09:00:00",0.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/16 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/16 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/16 12:00:00",0
"T","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/16 11:30:00",20.7
"T","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/16 11:30:00",20.6
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/16 10:50:00",20.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/16 11:30:00",20.8
"TMA","MAX",2,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/16 11:40:00",20.7
"TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/16 11:30:00",20.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:50:00",-0.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-0.9
"TMI","MAX",1,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/04/16 11:30:00",20.1
"TMI","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/04/16 11:30:00",19.9
"TMI","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/16 11:30:00",19.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:30:00",-1.1
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:40:00",-1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/04/16 04:20:00",-1
