"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:30:00",32.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 04:20:00",32.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/25 06:40:00",32.8
"Fmax","MIN",1,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/25 18:00:00",0
"Fmax","MIN",2,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/03/25 17:50:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/03/25 17:50:00",0
"SRA1H","MAX",1,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/03/25 16:00:00",2.6
"SRA1H","MAX",2,"0-203-0-11551","U2VARN01","Varnsdorf",367,"2026/03/25 15:00:00",2.6
"SRA1H","MAX",3,"0-203-0-11640","H1LBOU01","Labská bouda",1320,"2026/03/25 15:00:00",2.5
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/25 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/25 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/03/25 18:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 12:50:00",19.2
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:40:00",19
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.4
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:40:00",-3.9
"T","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:00:00",19.3
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",19.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 13:00:00",19.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4
"TMA","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/03/25 04:20:00",-3.6
"TMA","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-3.5
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 14:50:00",18.8
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/25 13:50:00",18.8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/25 14:40:00",18.7
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:00:00",-4.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:10:00",-4.4
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/03/25 00:30:00",-4.1
