"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:20:00",19.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 06:30:00",19.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 05:40:00",18.9
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/11 20:00:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/11 20:00:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/11 19:30:00",0
"SRA1H","MAX",1,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/08/11 15:00:00",0.2
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/08/11 07:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11403051001","U2NBOR01","Nový Bor",358,"2026/08/11 19:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/11 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/11 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/11 20:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:00:00",31.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:40:00",31.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 03:50:00",4.8
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",5.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.1
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:00:00",31.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:50:00",31.6
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:20:00",5.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/11 04:00:00",5.5
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/08/11 20:00:00",5.6
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:10:00",31.3
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 13:40:00",31.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/11 14:40:00",31
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 08:00:00",3.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:40:00",4.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/11 07:50:00",4.3
