"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 12:50:00",16.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 12:20:00",15.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/03 12:30:00",15.3
"Fmax","MIN",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/03 07:00:00",0
"Fmax","MIN",2,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/03 06:50:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/03 06:40:00",0
"SRA1H","MAX",1,"0-203-0-41101042002","O3VASE01","Valašská Senice",615,"2026/09/03 00:00:00",4.5
"SRA1H","MAX",2,"0-203-0-11789","O3HUSL01","Huslenky, Kychová",450,"2026/09/03 00:00:00",3.7
"SRA1H","MAX",3,"0-203-0-41101014001","O3VEKA01","Velké Karlovice",518,"2026/09/03 00:00:00",3.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/03 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/03 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/03 13:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:40:00",28.1
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 13:00:00",27.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:50:00",27.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:40:00",2.5
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.6
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:50:00",28.3
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 13:00:00",28.2
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:40:00",28.2
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:20:00",2.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.6
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 13:00:00",27.8
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:50:00",27.8
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/03 12:40:00",27.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:20:00",2.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:50:00",2.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/03 04:10:00",2.4
