"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11585","C2BORK01","Borkovice",419,"2026/06/20 18:30:00",28.2
"Fmax","MAX",2,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/06/20 15:20:00",21
"Fmax","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/20 17:50:00",20.9
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/20 20:50:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/06/20 20:50:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/20 20:40:00",0
"SRA1H","MAX",1,"0-203-0-10401028001","H3BAHN01","Bahno",420,"2026/06/20 15:00:00",47.2
"SRA1H","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/06/20 18:00:00",45.2
"SRA1H","MAX",3,"0-203-0-11485","P1PRIB01","Příbram",555,"2026/06/20 16:00:00",43.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/20 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/20 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/20 20:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:10:00",35.8
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",35.7
"T","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:40:00",35.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.8
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 00:20:00",8.8
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.9
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",36
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:10:00",35.8
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 12:50:00",35.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",9.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",9.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:00:00",9.2
"TMI","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:20:00",35.5
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 13:50:00",35.2
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/20 14:30:00",35.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:50:00",8.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 03:10:00",8.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/20 02:40:00",8.7
