"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 03:00:00",19.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 03:20:00",19.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 02:50:00",19.2
"Fmax","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/04/21 06:30:00",0
"Fmax","MIN",2,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/04/21 05:10:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/04/21 05:00:00",0
"SRA1H","MAX",1,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,"2026/04/21 01:00:00",4.5
"SRA1H","MAX",2,"0-203-0-20201017001","O1KARL01","Karlovice",467,"2026/04/21 01:00:00",4.4
"SRA1H","MAX",3,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/04/21 01:00:00",3.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/21 10:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/21 10:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/21 10:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/21 10:00:00",13
"T","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/21 10:00:00",12.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/21 09:40:00",12.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:30:00",-4.5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:20:00",-4.5
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/21 08:40:00",-4.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/21 10:00:00",13.1
"TMA","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/21 10:00:00",13
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/21 09:50:00",13
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:30:00",-4.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:20:00",-4.4
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/21 08:40:00",-4.3
"TMI","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/04/21 09:50:00",12.1
"TMI","MAX",2,"0-203-0-41301088002","B1BOJK01","Bojkovice",310,"2026/04/21 10:00:00",12
"TMI","MAX",3,"0-203-0-11798","O1MORK01","Mořkov",345,"2026/04/21 09:30:00",12
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 06:30:00",-4.5
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:30:00",-4.5
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/21 05:20:00",-4.5
